spec,date,count,date_count,freq,year,month
frontend,2019-12-01,69,516,13.372093023255813,2019,12
game developer,2019-12-01,3,516,0.5813953488372093,2019,12
mobile,2019-12-01,24,516,4.651162790697675,2019,12
administrator,2020-01-01,165,290,56.896551724137936,2020,01
backend,2020-01-01,68,290,23.448275862068964,2020,01
data science,2020-01-01,2,290,0.6896551724137931,2020,01
devops,2020-01-01,9,290,3.103448275862069,2020,01
frontend,2020-01-01,38,290,13.10344827586207,2020,01
game developer,2020-01-01,2,290,0.6896551724137931,2020,01
mobile,2020-01-01,6,290,2.0689655172413794,2020,01
administrator,2020-02-01,267,490,54.48979591836734,2020,02
backend,2020-02-01,126,490,25.71428571428571,2020,02
data science,2020-02-01,5,490,1.0204081632653061,2020,02
devops,2020-02-01,19,490,3.877551020408163,2020,02
frontend,2020-02-01,53,490,10.816326530612246,2020,02
game developer,2020-02-01,4,490,0.8163265306122449,2020,02
mobile,2020-02-01,16,490,3.2653061224489797,2020,02
administrator,2020-03-01,275,1433,19.190509420795536,2020,03
backend,2020-03-01,170,1433,11.863224005582694,2020,03
data science,2020-03-01,3,1433,0.20935101186322402,2020,03
devops,2020-03-01,24,1433,1.6748080949057922,2020,03
frontend,2020-03-01,929,1433,64.82903000697837,2020,03
game developer,2020-03-01,8,1433,0.5582693649685974,2020,03
mobile,2020-03-01,24,1433,1.6748080949057922,2020,03
administrator,2020-04-01,176,430,40.93023255813954,2020,04
backend,2020-04-01,140,430,32.55813953488372,2020,04
data science,2020-04-01,16,430,3.7209302325581395,2020,04
devops,2020-04-01,32,430,7.441860465116279,2020,04
frontend,2020-04-01,50,430,11.627906976744185,2020,04
game developer,2020-04-01,3,430,0.6976744186046512,2020,04
mobile,2020-04-01,13,430,3.0232558139534884,2020,04
administrator,2020-05-01,167,335,49.850746268656714,2020,05
backend,2020-05-01,68,335,20.298507462686565,2020,05
devops,2020-05-01,22,335,6.567164179104477,2020,05
frontend,2020-05-01,57,335,17.01492537313433,2020,05
game developer,2020-05-01,2,335,0.5970149253731344,2020,05
mobile,2020-05-01,19,335,5.6716417910447765,2020,05
administrator,2020-06-01,169,337,50.14836795252226,2020,06
backend,2020-06-01,85,337,25.222551928783382,2020,06
data science,2020-06-01,2,337,0.5934718100890208,2020,06
devops,2020-06-01,25,337,7.418397626112759,2020,06
frontend,2020-06-01,37,337,10.979228486646884,2020,06
game developer,2020-06-01,7,337,2.0771513353115725,2020,06
mobile,2020-06-01,12,337,3.5608308605341246,2020,06
administrator,2020-07-01,356,904,39.38053097345133,2020,07
backend,2020-07-01,264,904,29.20353982300885,2020,07
data science,2020-07-01,6,904,0.6637168141592921,2020,07
devops,2020-07-01,58,904,6.415929203539823,2020,07
frontend,2020-07-01,172,904,19.02654867256637,2020,07
game developer,2020-07-01,5,904,0.5530973451327433,2020,07
mobile,2020-07-01,43,904,4.756637168141593,2020,07
administrator,2020-08-01,362,1352,26.77514792899408,2020,08
backend,2020-08-01,261,1352,19.30473372781065,2020,08
data science,2020-08-01,8,1352,0.591715976331361,2020,08
devops,2020-08-01,71,1352,5.2514792899408285,2020,08
frontend,2020-08-01,606,1352,44.82248520710059,2020,08
game developer,2020-08-01,3,1352,0.22189349112426035,2020,08
mobile,2020-08-01,41,1352,3.032544378698225,2020,08
administrator,2020-09-01,833,1373,60.67006554989075,2020,09
backend,2020-09-01,274,1373,19.956300072833212,2020,09
data science,2020-09-01,4,1373,0.29133284777858703,2020,09
devops,2020-09-01,56,1373,4.0786598689002185,2020,09
frontend,2020-09-01,130,1373,9.468317552804079,2020,09
game developer,2020-09-01,29,1373,2.112163146394756,2020,09
mobile,2020-09-01,47,1373,3.423160961398398,2020,09
administrator,2020-10-01,1155,2552,45.258620689655174,2020,10
backend,2020-10-01,943,2552,36.95141065830721,2020,10
data science,2020-10-01,12,2552,0.4702194357366771,2020,10
devops,2020-10-01,88,2552,3.4482758620689653,2020,10
frontend,2020-10-01,270,2552,10.579937304075235,2020,10
game developer,2020-10-01,9,2552,0.35266457680250785,2020,10
mobile,2020-10-01,75,2552,2.938871473354232,2020,10
