spec,date,tags,year,month
administrator,2016-11-01,"[{""tech"": ""windows"", ""freq"": 58.9}, {""tech"": ""sql"", ""freq"": 46.9}, {""tech"": ""server"", ""freq"": 31.5}, {""tech"": ""linux"", ""freq"": 24.5}, {""tech"": ""ip"", ""freq"": 20.7}, {""tech"": ""dns"", ""freq"": 14.6}, {""tech"": ""tcp"", ""freq"": 14.6}, {""tech"": ""oracle"", ""freq"": 12.0}, {""tech"": ""directory"", ""freq"": 6.1}, {""tech"": ""vpn"", ""freq"": 5.800000000000001}]",2016,11
administrator,2016-12-01,"[{""tech"": ""windows"", ""freq"": 56.39999999999999}, {""tech"": ""sql"", ""freq"": 52.400000000000006}, {""tech"": ""server"", ""freq"": 27.400000000000002}, {""tech"": ""ip"", ""freq"": 18.6}, {""tech"": ""linux"", ""freq"": 16.6}, {""tech"": ""dns"", ""freq"": 14.299999999999999}, {""tech"": ""oracle"", ""freq"": 11.1}, {""tech"": ""tcp"", ""freq"": 10.7}, {""tech"": ""web"", ""freq"": 9.8}, {""tech"": ""directory"", ""freq"": 9.4}]",2016,12
administrator,2017-01-01,"[{""tech"": ""sql"", ""freq"": 56.39999999999999}, {""tech"": ""windows"", ""freq"": 53.0}, {""tech"": ""linux"", ""freq"": 27.900000000000002}, {""tech"": ""server"", ""freq"": 25.8}, {""tech"": ""ip"", ""freq"": 18.099999999999998}, {""tech"": ""dns"", ""freq"": 13.100000000000001}, {""tech"": ""tcp"", ""freq"": 10.4}, {""tech"": ""oracle"", ""freq"": 10.100000000000001}, {""tech"": ""nosql"", ""freq"": 10.100000000000001}, {""tech"": ""web"", ""freq"": 8.7}]",2017,01
administrator,2017-02-01,"[{""tech"": ""windows"", ""freq"": 61.3}, {""tech"": ""sql"", ""freq"": 46.300000000000004}, {""tech"": ""server"", ""freq"": 31.1}, {""tech"": ""ip"", ""freq"": 22.1}, {""tech"": ""linux"", ""freq"": 21.8}, {""tech"": ""dns"", ""freq"": 16.1}, {""tech"": ""tcp"", ""freq"": 13.600000000000001}, {""tech"": ""directory"", ""freq"": 11.4}, {""tech"": ""vpn"", ""freq"": 10.4}, {""tech"": ""web"", ""freq"": 6.800000000000001}]",2017,02
administrator,2017-03-01,"[{""tech"": ""windows"", ""freq"": 63.1}, {""tech"": ""sql"", ""freq"": 45.4}, {""tech"": ""server"", ""freq"": 28.9}, {""tech"": ""linux"", ""freq"": 23.400000000000002}, {""tech"": ""ip"", ""freq"": 18.8}, {""tech"": ""tcp"", ""freq"": 12.8}, {""tech"": ""dns"", ""freq"": 10.6}, {""tech"": ""oracle"", ""freq"": 10.299999999999999}, {""tech"": ""directory"", ""freq"": 8.5}, {""tech"": ""vpn"", ""freq"": 6.0}]",2017,03
administrator,2017-04-01,"[{""tech"": ""windows"", ""freq"": 66.10000000000001}, {""tech"": ""sql"", ""freq"": 44.1}, {""tech"": ""server"", ""freq"": 34.5}, {""tech"": ""linux"", ""freq"": 25.7}, {""tech"": ""ip"", ""freq"": 25.1}, {""tech"": ""tcp"", ""freq"": 17.5}, {""tech"": ""dns"", ""freq"": 17.2}, {""tech"": ""directory"", ""freq"": 11.3}, {""tech"": ""oracle"", ""freq"": 7.1}, {""tech"": ""vpn"", ""freq"": 6.800000000000001}]",2017,04
administrator,2017-05-01,"[{""tech"": ""windows"", ""freq"": 63.4}, {""tech"": ""sql"", ""freq"": 47.3}, {""tech"": ""server"", ""freq"": 33.1}, {""tech"": ""linux"", ""freq"": 26.700000000000003}, {""tech"": ""ip"", ""freq"": 19.900000000000002}, {""tech"": ""dns"", ""freq"": 16.5}, {""tech"": ""tcp"", ""freq"": 12.3}, {""tech"": ""directory"", ""freq"": 11.3}, {""tech"": ""oracle"", ""freq"": 8.0}, {""tech"": ""excel"", ""freq"": 7.8}]",2017,05
administrator,2017-06-01,"[{""tech"": ""windows"", ""freq"": 66.3}, {""tech"": ""sql"", ""freq"": 58.9}, {""tech"": ""server"", ""freq"": 46.0}, {""tech"": ""linux"", ""freq"": 41.4}, {""tech"": ""backup"", ""freq"": 23.799999999999997}, {""tech"": ""centos"", ""freq"": 17.8}, {""tech"": ""sas"", ""freq"": 17.299999999999997}, {""tech"": ""ip"", ""freq"": 15.6}, {""tech"": ""dns"", ""freq"": 12.6}, {""tech"": ""tcp"", ""freq"": 9.1}]",2017,06
administrator,2017-07-01,"[{""tech"": ""windows"", ""freq"": 68.2}, {""tech"": ""sql"", ""freq"": 62.3}, {""tech"": ""server"", ""freq"": 47.5}, {""tech"": ""linux"", ""freq"": 39.900000000000006}, {""tech"": ""backup"", ""freq"": 25.3}, {""tech"": ""centos"", ""freq"": 19.8}, {""tech"": ""sas"", ""freq"": 19.400000000000002}, {""tech"": ""ip"", ""freq"": 17.599999999999998}, {""tech"": ""dns"", ""freq"": 12.8}, {""tech"": ""tcp"", ""freq"": 10.2}]",2017,07
administrator,2017-08-01,"[{""tech"": ""windows"", ""freq"": 70.6}, {""tech"": ""sql"", ""freq"": 54.7}, {""tech"": ""server"", ""freq"": 49.1}, {""tech"": ""linux"", ""freq"": 37.7}, {""tech"": ""backup"", ""freq"": 19.8}, {""tech"": ""ip"", ""freq"": 17.7}, {""tech"": ""dns"", ""freq"": 16.5}, {""tech"": ""centos"", ""freq"": 15.2}, {""tech"": ""sas"", ""freq"": 13.600000000000001}, {""tech"": ""directory"", ""freq"": 12.1}]",2017,08
administrator,2017-09-01,"[{""tech"": ""windows"", ""freq"": 61.6}, {""tech"": ""sql"", ""freq"": 46.9}, {""tech"": ""server"", ""freq"": 30.599999999999998}, {""tech"": ""ip"", ""freq"": 23.400000000000002}, {""tech"": ""linux"", ""freq"": 22.1}, {""tech"": ""dns"", ""freq"": 16.6}, {""tech"": ""tcp"", ""freq"": 14.000000000000002}, {""tech"": ""directory"", ""freq"": 11.3}, {""tech"": ""web"", ""freq"": 7.6}, {""tech"": ""vpn"", ""freq"": 7.3999999999999995}]",2017,09
administrator,2017-10-01,"[{""tech"": ""windows"", ""freq"": 62.6}, {""tech"": ""sql"", ""freq"": 40.400000000000006}, {""tech"": ""server"", ""freq"": 27.200000000000003}, {""tech"": ""linux"", ""freq"": 26.0}, {""tech"": ""ip"", ""freq"": 21.4}, {""tech"": ""dns"", ""freq"": 18.099999999999998}, {""tech"": ""directory"", ""freq"": 13.4}, {""tech"": ""tcp"", ""freq"": 12.0}, {""tech"": ""vpn"", ""freq"": 7.7}, {""tech"": ""unix"", ""freq"": 6.2}]",2017,10
administrator,2017-11-01,"[{""tech"": ""windows"", ""freq"": 57.3}, {""tech"": ""sql"", ""freq"": 50.8}, {""tech"": ""server"", ""freq"": 34.5}, {""tech"": ""linux"", ""freq"": 22.2}, {""tech"": ""ip"", ""freq"": 20.3}, {""tech"": ""dns"", ""freq"": 14.6}, {""tech"": ""tcp"", ""freq"": 11.1}, {""tech"": ""oracle"", ""freq"": 9.2}, {""tech"": ""directory"", ""freq"": 9.0}, {""tech"": ""xml"", ""freq"": 7.3}]",2017,11
administrator,2017-12-01,"[{""tech"": ""sql"", ""freq"": 52.900000000000006}, {""tech"": ""windows"", ""freq"": 52.1}, {""tech"": ""server"", ""freq"": 24.099999999999998}, {""tech"": ""ip"", ""freq"": 20.7}, {""tech"": ""linux"", ""freq"": 17.8}, {""tech"": ""tcp"", ""freq"": 14.399999999999999}, {""tech"": ""dns"", ""freq"": 13.4}, {""tech"": ""xml"", ""freq"": 8.9}, {""tech"": ""oracle"", ""freq"": 7.9}, {""tech"": ""directory"", ""freq"": 6.3}]",2017,12
administrator,2018-01-01,"[{""tech"": ""windows"", ""freq"": 54.400000000000006}, {""tech"": ""sql"", ""freq"": 50.7}, {""tech"": ""server"", ""freq"": 27.400000000000002}, {""tech"": ""ip"", ""freq"": 17.7}, {""tech"": ""linux"", ""freq"": 15.0}, {""tech"": ""dns"", ""freq"": 13.5}, {""tech"": ""directory"", ""freq"": 10.299999999999999}, {""tech"": ""tcp"", ""freq"": 8.7}, {""tech"": ""oracle"", ""freq"": 7.7}, {""tech"": ""xml"", ""freq"": 7.7}]",2018,01
administrator,2018-02-01,"[{""tech"": ""windows"", ""freq"": 56.8}, {""tech"": ""sql"", ""freq"": 46.0}, {""tech"": ""server"", ""freq"": 24.3}, {""tech"": ""linux"", ""freq"": 23.0}, {""tech"": ""ip"", ""freq"": 19.900000000000002}, {""tech"": ""dns"", ""freq"": 17.9}, {""tech"": ""tcp"", ""freq"": 14.099999999999998}, {""tech"": ""oracle"", ""freq"": 10.7}, {""tech"": ""web"", ""freq"": 10.0}, {""tech"": ""xml"", ""freq"": 8.200000000000001}]",2018,02
administrator,2018-03-01,"[{""tech"": ""windows"", ""freq"": 54.6}, {""tech"": ""sql"", ""freq"": 49.1}, {""tech"": ""server"", ""freq"": 33.7}, {""tech"": ""ip"", ""freq"": 21.9}, {""tech"": ""linux"", ""freq"": 17.599999999999998}, {""tech"": ""dns"", ""freq"": 17.2}, {""tech"": ""tcp"", ""freq"": 16.0}, {""tech"": ""web"", ""freq"": 9.9}, {""tech"": ""directory"", ""freq"": 9.5}, {""tech"": ""c#"", ""freq"": 8.9}]",2018,03
administrator,2018-04-01,"[{""tech"": ""windows"", ""freq"": 59.5}, {""tech"": ""sql"", ""freq"": 48.199999999999996}, {""tech"": ""server"", ""freq"": 34.699999999999996}, {""tech"": ""ip"", ""freq"": 26.8}, {""tech"": ""dns"", ""freq"": 22.8}, {""tech"": ""linux"", ""freq"": 22.0}, {""tech"": ""tcp"", ""freq"": 17.5}, {""tech"": ""directory"", ""freq"": 12.5}, {""tech"": ""vpn"", ""freq"": 7.199999999999999}, {""tech"": ""unix"", ""freq"": 6.0}]",2018,04
administrator,2018-05-01,"[{""tech"": ""windows"", ""freq"": 67.2}, {""tech"": ""sql"", ""freq"": 41.099999999999994}, {""tech"": ""server"", ""freq"": 33.800000000000004}, {""tech"": ""ip"", ""freq"": 20.3}, {""tech"": ""dns"", ""freq"": 19.1}, {""tech"": ""linux"", ""freq"": 16.7}, {""tech"": ""tcp"", ""freq"": 14.099999999999998}, {""tech"": ""directory"", ""freq"": 11.3}, {""tech"": ""oracle"", ""freq"": 5.4}, {""tech"": ""vpn"", ""freq"": 4.5}]",2018,05
administrator,2018-06-01,"[{""tech"": ""windows"", ""freq"": 66.0}, {""tech"": ""sql"", ""freq"": 37.9}, {""tech"": ""server"", ""freq"": 30.9}, {""tech"": ""linux"", ""freq"": 28.1}, {""tech"": ""ip"", ""freq"": 19.400000000000002}, {""tech"": ""dns"", ""freq"": 15.9}, {""tech"": ""tcp"", ""freq"": 12.9}, {""tech"": ""oracle"", ""freq"": 7.5}, {""tech"": ""unix"", ""freq"": 6.3}, {""tech"": ""directory"", ""freq"": 5.8999999999999995}]",2018,06
administrator,2018-07-01,"[{""tech"": ""windows"", ""freq"": 68.8}, {""tech"": ""sql"", ""freq"": 37.9}, {""tech"": ""server"", ""freq"": 36.1}, {""tech"": ""ip"", ""freq"": 22.6}, {""tech"": ""linux"", ""freq"": 17.4}, {""tech"": ""dns"", ""freq"": 16.400000000000002}, {""tech"": ""tcp"", ""freq"": 14.499999999999998}, {""tech"": ""directory"", ""freq"": 8.6}, {""tech"": ""vpn"", ""freq"": 6.800000000000001}, {""tech"": ""web"", ""freq"": 5.5}]",2018,07
administrator,2018-08-01,"[{""tech"": ""windows"", ""freq"": 64.5}, {""tech"": ""sql"", ""freq"": 48.5}, {""tech"": ""server"", ""freq"": 38.3}, {""tech"": ""ip"", ""freq"": 22.3}, {""tech"": ""dns"", ""freq"": 20.8}, {""tech"": ""linux"", ""freq"": 20.599999999999998}, {""tech"": ""directory"", ""freq"": 13.5}, {""tech"": ""tcp"", ""freq"": 11.700000000000001}, {""tech"": ""vpn"", ""freq"": 7.3999999999999995}, {""tech"": ""web"", ""freq"": 7.1}]",2018,08
administrator,2018-09-01,"[{""tech"": ""windows"", ""freq"": 63.800000000000004}, {""tech"": ""sql"", ""freq"": 40.699999999999996}, {""tech"": ""server"", ""freq"": 34.1}, {""tech"": ""ip"", ""freq"": 24.3}, {""tech"": ""dns"", ""freq"": 22.0}, {""tech"": ""linux"", ""freq"": 20.200000000000003}, {""tech"": ""tcp"", ""freq"": 16.6}, {""tech"": ""directory"", ""freq"": 16.3}, {""tech"": ""excel"", ""freq"": 8.0}, {""tech"": ""vpn"", ""freq"": 6.800000000000001}]",2018,09
administrator,2018-10-01,"[{""tech"": ""windows"", ""freq"": 64.1}, {""tech"": ""sql"", ""freq"": 45.5}, {""tech"": ""server"", ""freq"": 34.4}, {""tech"": ""ip"", ""freq"": 21.8}, {""tech"": ""dns"", ""freq"": 17.8}, {""tech"": ""linux"", ""freq"": 17.299999999999997}, {""tech"": ""tcp"", ""freq"": 11.600000000000001}, {""tech"": ""directory"", ""freq"": 10.100000000000001}, {""tech"": ""vpn"", ""freq"": 7.3999999999999995}, {""tech"": ""web"", ""freq"": 6.7}]",2018,10
administrator,2018-11-01,"[{""tech"": ""windows"", ""freq"": 56.99999999999999}, {""tech"": ""sql"", ""freq"": 45.800000000000004}, {""tech"": ""server"", ""freq"": 27.700000000000003}, {""tech"": ""linux"", ""freq"": 22.2}, {""tech"": ""ip"", ""freq"": 22.2}, {""tech"": ""dns"", ""freq"": 16.7}, {""tech"": ""tcp"", ""freq"": 14.000000000000002}, {""tech"": ""directory"", ""freq"": 10.4}, {""tech"": ""oracle"", ""freq"": 7.3999999999999995}, {""tech"": ""excel"", ""freq"": 6.3}]",2018,11
administrator,2018-12-01,"[{""tech"": ""windows"", ""freq"": 63.1}, {""tech"": ""sql"", ""freq"": 42.5}, {""tech"": ""server"", ""freq"": 27.700000000000003}, {""tech"": ""ip"", ""freq"": 23.7}, {""tech"": ""linux"", ""freq"": 22.2}, {""tech"": ""dns"", ""freq"": 16.6}, {""tech"": ""tcp"", ""freq"": 12.0}, {""tech"": ""directory"", ""freq"": 10.5}, {""tech"": ""oracle"", ""freq"": 7.1}, {""tech"": ""unix"", ""freq"": 6.800000000000001}]",2018,12
administrator,2019-01-01,"[{""tech"": ""windows"", ""freq"": 59.599999999999994}, {""tech"": ""sql"", ""freq"": 46.1}, {""tech"": ""server"", ""freq"": 23.200000000000003}, {""tech"": ""ip"", ""freq"": 20.200000000000003}, {""tech"": ""linux"", ""freq"": 18.7}, {""tech"": ""dns"", ""freq"": 16.5}, {""tech"": ""tcp"", ""freq"": 13.5}, {""tech"": ""web"", ""freq"": 10.100000000000001}, {""tech"": ""vpn"", ""freq"": 8.200000000000001}, {""tech"": ""directory"", ""freq"": 7.9}]",2019,01
administrator,2019-02-01,"[{""tech"": ""windows"", ""freq"": 65.5}, {""tech"": ""sql"", ""freq"": 43.5}, {""tech"": ""server"", ""freq"": 30.0}, {""tech"": ""linux"", ""freq"": 24.2}, {""tech"": ""ip"", ""freq"": 21.6}, {""tech"": ""dns"", ""freq"": 16.8}, {""tech"": ""tcp"", ""freq"": 15.5}, {""tech"": ""directory"", ""freq"": 11.600000000000001}, {""tech"": ""oracle"", ""freq"": 10.0}, {""tech"": ""excel"", ""freq"": 9.4}]",2019,02
administrator,2019-03-01,"[{""tech"": ""windows"", ""freq"": 65.7}, {""tech"": ""sql"", ""freq"": 38.3}, {""tech"": ""server"", ""freq"": 31.8}, {""tech"": ""linux"", ""freq"": 27.200000000000003}, {""tech"": ""ip"", ""freq"": 20.4}, {""tech"": ""dns"", ""freq"": 14.2}, {""tech"": ""tcp"", ""freq"": 13.0}, {""tech"": ""excel"", ""freq"": 6.800000000000001}, {""tech"": ""web"", ""freq"": 6.5}, {""tech"": ""directory"", ""freq"": 6.5}]",2019,03
administrator,2019-04-01,"[{""tech"": ""windows"", ""freq"": 64.0}, {""tech"": ""sql"", ""freq"": 38.800000000000004}, {""tech"": ""server"", ""freq"": 26.5}, {""tech"": ""linux"", ""freq"": 23.5}, {""tech"": ""ip"", ""freq"": 23.200000000000003}, {""tech"": ""dns"", ""freq"": 18.7}, {""tech"": ""tcp"", ""freq"": 14.2}, {""tech"": ""directory"", ""freq"": 9.5}, {""tech"": ""vpn"", ""freq"": 6.4}, {""tech"": ""web"", ""freq"": 5.8999999999999995}]",2019,04
administrator,2019-05-01,"[{""tech"": ""windows"", ""freq"": 60.9}, {""tech"": ""sql"", ""freq"": 47.199999999999996}, {""tech"": ""server"", ""freq"": 28.799999999999997}, {""tech"": ""linux"", ""freq"": 28.000000000000004}, {""tech"": ""ip"", ""freq"": 21.4}, {""tech"": ""dns"", ""freq"": 16.2}, {""tech"": ""tcp"", ""freq"": 14.799999999999999}, {""tech"": ""directory"", ""freq"": 14.799999999999999}, {""tech"": ""oracle"", ""freq"": 5.8999999999999995}, {""tech"": ""web"", ""freq"": 5.2}]",2019,05
administrator,2019-06-01,"[{""tech"": ""windows"", ""freq"": 66.3}, {""tech"": ""sql"", ""freq"": 42.9}, {""tech"": ""server"", ""freq"": 31.4}, {""tech"": ""ip"", ""freq"": 23.1}, {""tech"": ""linux"", ""freq"": 21.099999999999998}, {""tech"": ""dns"", ""freq"": 18.5}, {""tech"": ""tcp"", ""freq"": 15.8}, {""tech"": ""vpn"", ""freq"": 9.9}, {""tech"": ""directory"", ""freq"": 6.9}, {""tech"": ""unix"", ""freq"": 6.6000000000000005}]",2019,06
administrator,2019-07-01,"[{""tech"": ""windows"", ""freq"": 69.0}, {""tech"": ""sql"", ""freq"": 42.3}, {""tech"": ""server"", ""freq"": 28.299999999999997}, {""tech"": ""linux"", ""freq"": 22.8}, {""tech"": ""ip"", ""freq"": 20.1}, {""tech"": ""dns"", ""freq"": 16.7}, {""tech"": ""tcp"", ""freq"": 13.200000000000001}, {""tech"": ""vpn"", ""freq"": 7.7}, {""tech"": ""directory"", ""freq"": 7.3999999999999995}, {""tech"": ""unix"", ""freq"": 6.6000000000000005}]",2019,07
administrator,2019-08-01,"[{""tech"": ""windows"", ""freq"": 62.1}, {""tech"": ""sql"", ""freq"": 40.9}, {""tech"": ""server"", ""freq"": 33.0}, {""tech"": ""ip"", ""freq"": 26.6}, {""tech"": ""linux"", ""freq"": 26.1}, {""tech"": ""dns"", ""freq"": 18.4}, {""tech"": ""tcp"", ""freq"": 15.9}, {""tech"": ""directory"", ""freq"": 12.0}, {""tech"": ""vpn"", ""freq"": 8.4}, {""tech"": ""excel"", ""freq"": 6.1}]",2019,08
administrator,2019-09-01,"[{""tech"": ""windows"", ""freq"": 62.7}, {""tech"": ""sql"", ""freq"": 45.0}, {""tech"": ""server"", ""freq"": 30.5}, {""tech"": ""linux"", ""freq"": 27.6}, {""tech"": ""ip"", ""freq"": 23.3}, {""tech"": ""dns"", ""freq"": 21.099999999999998}, {""tech"": ""tcp"", ""freq"": 15.8}, {""tech"": ""directory"", ""freq"": 10.6}, {""tech"": ""web"", ""freq"": 7.3999999999999995}, {""tech"": ""oracle"", ""freq"": 7.000000000000001}]",2019,09
administrator,2019-10-01,"[{""tech"": ""windows"", ""freq"": 64.2}, {""tech"": ""sql"", ""freq"": 44.6}, {""tech"": ""server"", ""freq"": 30.5}, {""tech"": ""ip"", ""freq"": 23.200000000000003}, {""tech"": ""linux"", ""freq"": 22.5}, {""tech"": ""dns"", ""freq"": 17.5}, {""tech"": ""tcp"", ""freq"": 17.2}, {""tech"": ""directory"", ""freq"": 8.4}, {""tech"": ""vpn"", ""freq"": 8.4}, {""tech"": ""excel"", ""freq"": 6.0}]",2019,10
administrator,2019-11-01,"[{""tech"": ""windows"", ""freq"": 67.7}, {""tech"": ""sql"", ""freq"": 36.5}, {""tech"": ""server"", ""freq"": 31.8}, {""tech"": ""linux"", ""freq"": 26.0}, {""tech"": ""ip"", ""freq"": 18.2}, {""tech"": ""directory"", ""freq"": 14.6}, {""tech"": ""dns"", ""freq"": 14.099999999999998}, {""tech"": ""tcp"", ""freq"": 13.0}, {""tech"": ""vpn"", ""freq"": 9.9}, {""tech"": ""jira"", ""freq"": 5.2}]",2019,11
administrator,2019-12-01,"[{""tech"": ""windows"", ""freq"": 68.5}, {""tech"": ""sql"", ""freq"": 38.6}, {""tech"": ""linux"", ""freq"": 34.5}, {""tech"": ""server"", ""freq"": 27.3}, {""tech"": ""ip"", ""freq"": 21.7}, {""tech"": ""tcp"", ""freq"": 18.0}, {""tech"": ""bash"", ""freq"": 18.0}, {""tech"": ""vhdl"", ""freq"": 17.2}, {""tech"": ""sh"", ""freq"": 17.2}, {""tech"": ""dns"", ""freq"": 15.4}]",2019,12
administrator,2020-01-01,"[{""tech"": ""windows"", ""freq"": 64.2}, {""tech"": ""sql"", ""freq"": 43.0}, {""tech"": ""server"", ""freq"": 32.7}, {""tech"": ""ip"", ""freq"": 27.3}, {""tech"": ""linux"", ""freq"": 24.2}, {""tech"": ""dns"", ""freq"": 19.400000000000002}, {""tech"": ""tcp"", ""freq"": 18.8}, {""tech"": ""directory"", ""freq"": 15.2}, {""tech"": ""vpn"", ""freq"": 10.9}, {""tech"": ""oracle"", ""freq"": 8.5}]",2020,01
administrator,2020-02-01,"[{""tech"": ""windows"", ""freq"": 62.2}, {""tech"": ""sql"", ""freq"": 44.9}, {""tech"": ""server"", ""freq"": 35.6}, {""tech"": ""ip"", ""freq"": 28.499999999999996}, {""tech"": ""linux"", ""freq"": 28.499999999999996}, {""tech"": ""dns"", ""freq"": 23.200000000000003}, {""tech"": ""tcp"", ""freq"": 20.599999999999998}, {""tech"": ""directory"", ""freq"": 19.5}, {""tech"": ""vpn"", ""freq"": 11.600000000000001}, {""tech"": ""service"", ""freq"": 9.4}]",2020,02
administrator,2020-03-01,"[{""tech"": ""windows"", ""freq"": 58.9}, {""tech"": ""sql"", ""freq"": 43.6}, {""tech"": ""linux"", ""freq"": 29.799999999999997}, {""tech"": ""server"", ""freq"": 28.4}, {""tech"": ""ip"", ""freq"": 25.8}, {""tech"": ""dns"", ""freq"": 18.9}, {""tech"": ""tcp"", ""freq"": 17.1}, {""tech"": ""oracle"", ""freq"": 10.2}, {""tech"": ""vpn"", ""freq"": 9.8}, {""tech"": ""directory"", ""freq"": 9.5}]",2020,03
